id,value_increased,Ability,Potential,Positions,Caps / Goals,Foot,Height,Weight,Aerial Reach,Command of Area,Communication,Eccentricity,First Touch,Handling,Kicking,One on Ones,Passing,Punching (Tendency),Reflexes,Rushing Out (Tendency),Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off the Ball,Positioning,Teamwork,Vision,Work Rate,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength,Corners,Crossing,Dribbling,Finishing,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Penalty Taking,Tackling,Technique,BMI
19435,False,30.0,,MC,,1,0.5641025641025648,0.33333333333333326,,,,,70.0,,,,50.0,,,,,50.0,20.0,20.0,35.0,35.0,70.0,15.0,25.0,20.0,40.0,35.0,35.0,50.0,50.0,65.0,50.0,15.0,40.0,30.0,60.0,35.0,25.0,10.0,10.0,15.0,35.0,30.0,25.0,40.0,10.0,50.0,5.0,40.0,45.0,0.2278169375722301
62921,False,46.0,,ST,,1,0.5897435897435903,0.5238095238095237,,,,,55.0,,,,45.0,,,,,35.0,55.0,40.0,55.0,55.0,50.0,45.0,65.0,30.0,60.0,45.0,50.0,50.0,60.0,65.0,65.0,60.0,50.0,60.0,65.0,55.0,50.0,30.0,35.0,45.0,55.0,35.0,40.0,45.0,30.0,35.0,55.0,40.0,55.0,0.449134419768934
16102,False,57.0,,DC,,0,0.3589743589743595,0.38095238095238093,,,,,60.0,,,,65.0,,,,,55.0,60.0,70.0,65.0,70.0,60.0,80.0,30.0,60.0,35.0,60.0,55.0,60.0,65.0,70.0,55.0,55.0,60.0,70.0,65.0,70.0,55.0,30.0,35.0,45.0,30.0,30.0,70.0,25.0,35.0,55.0,30.0,60.0,60.0,0.4946773525534722
94651,False,54.0,,ST,,1,0.7692307692307692,0.6904761904761905,,,,,55.0,,,,45.0,,,,,50.0,70.0,60.0,60.0,50.0,60.0,75.0,40.0,40.0,65.0,25.0,65.0,40.0,60.0,50.0,55.0,65.0,75.0,80.0,55.0,65.0,75.0,25.0,30.0,45.0,65.0,25.0,70.0,40.0,30.0,25.0,60.0,30.0,50.0,0.4783352126113638
86213,False,48.0,,ST,,1,0.5641025641025648,0.5952380952380951,,,,,60.0,,,,30.0,,,,,60.0,40.0,45.0,45.0,40.0,40.0,55.0,40.0,50.0,45.0,25.0,50.0,45.0,55.0,80.0,60.0,55.0,65.0,70.0,75.0,40.0,75.0,40.0,30.0,40.0,65.0,20.0,45.0,40.0,25.0,35.0,25.0,35.0,55.0,0.5675774850404485
88953,True,60.0,,AMR AML ST,,0,0.5641025641025648,0.6666666666666665,,,,,60.0,,,,40.0,,,,,60.0,70.0,60.0,45.0,45.0,40.0,65.0,70.0,25.0,65.0,25.0,45.0,40.0,50.0,65.0,70.0,60.0,55.0,60.0,70.0,55.0,60.0,45.0,50.0,60.0,65.0,45.0,50.0,60.0,50.0,25.0,60.0,25.0,60.0,0.660239452531781
48088,False,0.0,,DC,,1,0.7948717948717956,0.6190476190476188,,,,,25.0,,,,20.0,,,,,65.0,65.0,40.0,30.0,55.0,65.0,35.0,25.0,55.0,25.0,60.0,25.0,20.0,30.0,65.0,35.0,30.0,75.0,40.0,55.0,35.0,30.0,15.0,5.0,5.0,5.0,5.0,50.0,5.0,5.0,35.0,20.0,65.0,25.0,0.3694114821347909
62083,False,42.0,,MC AMC,,1,0.5128205128205128,0.357142857142857,,,,,40.0,,,,35.0,,,,,45.0,50.0,55.0,60.0,50.0,55.0,65.0,60.0,35.0,55.0,40.0,60.0,50.0,65.0,55.0,50.0,50.0,45.0,60.0,50.0,65.0,60.0,50.0,45.0,40.0,35.0,60.0,30.0,55.0,30.0,30.0,40.0,30.0,55.0,0.30674973958622886
19337,True,41.0,,AML ST,,1,0.5384615384615383,0.19047619047619047,,,,,75.0,,,,60.0,,,,,45.0,50.0,40.0,45.0,50.0,40.0,60.0,60.0,35.0,60.0,30.0,55.0,50.0,55.0,65.0,45.0,35.0,55.0,70.0,65.0,50.0,35.0,35.0,50.0,55.0,60.0,40.0,50.0,35.0,20.0,20.0,35.0,20.0,60.0,0.06393527951327793
44578,False,38.0,,ST,,1,0.4102564102564106,0.38095238095238093,,,,,50.0,,,,30.0,,,,,25.0,50.0,40.0,40.0,35.0,45.0,75.0,50.0,5.0,55.0,35.0,30.0,35.0,35.0,50.0,45.0,50.0,30.0,75.0,50.0,35.0,60.0,30.0,30.0,65.0,50.0,30.0,65.0,35.0,30.0,10.0,30.0,5.0,60.0,0.44078950711421583
66250,False,61.0,,MC AMC,,1,0.7435897435897436,0.47619047619047605,,,,,75.0,,,,65.0,,,,,30.0,55.0,60.0,65.0,55.0,70.0,75.0,75.0,25.0,55.0,20.0,65.0,55.0,55.0,65.0,70.0,65.0,70.0,60.0,65.0,60.0,55.0,70.0,65.0,70.0,55.0,55.0,60.0,55.0,20.0,20.0,40.0,20.0,75.0,0.24559212108684192
31834,False,45.0,,GK,,1,0.384615384615385,0.11904761904761885,30.0,65.0,40.0,25.0,5.0,65.0,65.0,35.0,55.0,25.0,65.0,35.0,20.0,60.0,55.0,70.0,25.0,65.0,65.0,30.0,5.0,35.0,10.0,40.0,35.0,20.0,30.0,50.0,55.0,35.0,15.0,70.0,50.0,15.0,30.0,,,,,40.0,,,,,10.0,,15.0,0.100179384985706
60859,False,59.0,,MC,,1,0.5641025641025648,0.357142857142857,,,,,65.0,,,,70.0,,,,,60.0,60.0,65.0,65.0,65.0,65.0,75.0,65.0,60.0,50.0,50.0,65.0,70.0,70.0,55.0,65.0,65.0,55.0,65.0,55.0,65.0,60.0,50.0,40.0,55.0,50.0,50.0,35.0,65.0,25.0,30.0,45.0,35.0,70.0,0.2587042600693408
28071,False,43.0,,MC,,0,0.28205128205128194,0.23809523809523792,,,,,50.0,,,,60.0,,,,,50.0,50.0,60.0,50.0,30.0,50.0,70.0,25.0,50.0,40.0,35.0,65.0,65.0,70.0,55.0,60.0,25.0,30.0,35.0,60.0,50.0,30.0,45.0,35.0,40.0,45.0,60.0,45.0,45.0,45.0,30.0,65.0,40.0,70.0,0.36927490261451834
58555,False,55.0,,DR WBR,,1,0.4358974358974361,0.47619047619047605,,,,,55.0,,,,60.0,,,,,60.0,50.0,65.0,55.0,45.0,50.0,70.0,40.0,40.0,50.0,60.0,65.0,45.0,75.0,70.0,60.0,50.0,55.0,80.0,80.0,60.0,50.0,30.0,50.0,45.0,30.0,25.0,50.0,35.0,70.0,60.0,40.0,65.0,55.0,0.5451119394355406
32299,False,48.0,,DC,,0,0.7692307692307692,0.7619047619047616,,,,,45.0,,,,35.0,,,,,35.0,50.0,55.0,45.0,45.0,40.0,50.0,35.0,30.0,25.0,65.0,60.0,40.0,60.0,65.0,55.0,60.0,75.0,60.0,60.0,60.0,65.0,30.0,25.0,35.0,30.0,25.0,50.0,35.0,35.0,35.0,25.0,40.0,35.0,0.563397481444927
19268,False,38.0,,DM,,1,0.6153846153846159,0.5238095238095237,,,,,55.0,,,,55.0,,,,,75.0,25.0,40.0,45.0,45.0,70.0,80.0,30.0,55.0,35.0,60.0,40.0,40.0,60.0,70.0,65.0,40.0,60.0,60.0,65.0,35.0,35.0,25.0,35.0,20.0,30.0,35.0,40.0,45.0,5.0,45.0,25.0,65.0,40.0,0.42377026289444086
12049,False,50.0,,ST,,1,0.7179487179487181,0.5952380952380951,,,,,50.0,,,,50.0,,,,,55.0,50.0,60.0,60.0,50.0,45.0,70.0,45.0,35.0,50.0,35.0,50.0,40.0,55.0,50.0,55.0,60.0,60.0,65.0,60.0,55.0,65.0,25.0,35.0,55.0,65.0,35.0,65.0,45.0,45.0,35.0,55.0,35.0,55.0,0.4131797832660278
66178,False,0.0,,ST,,1,0.6923076923076925,0.5714285714285714,,,,,65.0,,,,35.0,,,,,40.0,35.0,40.0,50.0,20.0,65.0,55.0,45.0,60.0,65.0,35.0,30.0,20.0,35.0,65.0,50.0,35.0,40.0,50.0,50.0,30.0,35.0,30.0,10.0,65.0,65.0,30.0,65.0,30.0,5.0,25.0,35.0,10.0,45.0,0.40862365407403334
48467,False,42.0,,DR,,1,0.4358974358974361,0.30952380952380953,,,,,60.0,,,,60.0,,,,,40.0,45.0,50.0,60.0,30.0,60.0,65.0,40.0,35.0,65.0,50.0,50.0,55.0,60.0,60.0,50.0,65.0,50.0,70.0,50.0,55.0,45.0,50.0,55.0,55.0,35.0,40.0,45.0,30.0,60.0,50.0,25.0,55.0,50.0,0.316583382380238
78840,True,49.0,,GK,,1,0.8461538461538467,0.5952380952380951,45.0,50.0,45.0,25.0,5.0,60.0,50.0,60.0,30.0,55.0,55.0,40.0,60.0,50.0,35.0,75.0,40.0,70.0,70.0,70.0,5.0,30.0,5.0,35.0,45.0,40.0,35.0,70.0,65.0,30.0,75.0,85.0,65.0,10.0,30.0,,,,,40.0,,,,,10.0,,25.0,0.2953068369470946
89575,False,76.0,,AMR AMC,1 / 0,0,0.6410256410256414,0.5714285714285714,,,,,80.0,,,,75.0,,,,,50.0,75.0,65.0,65.0,65.0,70.0,90.0,75.0,45.0,70.0,40.0,70.0,85.0,65.0,70.0,70.0,75.0,60.0,70.0,70.0,80.0,70.0,50.0,70.0,80.0,65.0,45.0,40.0,60.0,15.0,30.0,55.0,40.0,80.0,0.45861208951929355
12368,False,70.0,78.0,GK,,0,0.8974358974358978,0.45238095238095233,85.0,65.0,60.0,50.0,60.0,70.0,65.0,65.0,60.0,45.0,80.0,55.0,65.0,60.0,80.0,70.0,65.0,70.0,55.0,60.0,20.0,40.0,20.0,65.0,60.0,50.0,60.0,45.0,80.0,60.0,85.0,75.0,45.0,65.0,45.0,,,,,40.0,,,,,10.0,,60.0,0.08910861024620531
82082,False,58.0,,DC,,0,0.6153846153846159,0.357142857142857,,,,,45.0,,,,50.0,,,,,60.0,70.0,70.0,55.0,60.0,55.0,70.0,30.0,65.0,35.0,70.0,70.0,60.0,65.0,55.0,55.0,60.0,75.0,55.0,55.0,65.0,65.0,20.0,40.0,40.0,25.0,20.0,70.0,20.0,35.0,60.0,25.0,60.0,45.0,0.21220857401963555
33664,False,60.0,,DR WBR,,1,0.4358974358974361,0.33333333333333326,,,,,60.0,,,,60.0,,,,,45.0,55.0,55.0,55.0,45.0,55.0,70.0,70.0,40.0,60.0,55.0,70.0,60.0,70.0,65.0,70.0,70.0,45.0,75.0,70.0,75.0,55.0,45.0,45.0,70.0,35.0,40.0,50.0,25.0,55.0,60.0,35.0,65.0,60.0,0.34923031910242375
80313,False,54.0,68.0,GK,,1,0.6923076923076925,0.6904761904761905,55.0,75.0,65.0,15.0,45.0,50.0,70.0,70.0,45.0,55.0,60.0,60.0,65.0,45.0,75.0,70.0,55.0,55.0,50.0,60.0,15.0,65.0,25.0,45.0,55.0,40.0,50.0,50.0,60.0,40.0,60.0,50.0,45.0,40.0,50.0,,,,,55.0,,,,,10.0,,30.0,0.5549547913400115
70890,False,44.0,,DR WBR,,1,0.4871794871794872,0.2142857142857142,,,,,50.0,,,,50.0,,,,,65.0,45.0,60.0,40.0,45.0,45.0,65.0,45.0,35.0,40.0,40.0,45.0,50.0,55.0,70.0,55.0,45.0,50.0,45.0,65.0,55.0,65.0,30.0,45.0,55.0,35.0,35.0,45.0,20.0,60.0,35.0,30.0,40.0,45.0,0.13982238770268318
50943,True,43.0,,DC,,1,0.5128205128205128,0.2857142857142856,,,,,40.0,,,,40.0,,,,,75.0,65.0,45.0,40.0,30.0,70.0,85.0,35.0,5.0,30.0,70.0,35.0,20.0,40.0,70.0,60.0,35.0,55.0,70.0,70.0,30.0,35.0,15.0,10.0,5.0,30.0,5.0,70.0,20.0,5.0,50.0,30.0,60.0,35.0,0.21202868011560105
44620,False,46.0,,AMC,,1,0.3589743589743595,0.30952380952380953,,,,,60.0,,,,65.0,,,,,60.0,40.0,35.0,70.0,30.0,70.0,70.0,60.0,25.0,35.0,45.0,45.0,35.0,50.0,60.0,60.0,55.0,20.0,65.0,65.0,65.0,35.0,40.0,45.0,60.0,50.0,35.0,50.0,55.0,5.0,35.0,25.0,45.0,65.0,0.3933497891471951
59922,False,0.0,,DR,,1,0.23076923076923084,0.11904761904761885,,,,,60.0,,,,50.0,,,,,35.0,30.0,45.0,45.0,55.0,70.0,80.0,25.0,25.0,40.0,45.0,45.0,35.0,45.0,60.0,70.0,45.0,40.0,85.0,65.0,50.0,15.0,30.0,40.0,35.0,35.0,30.0,25.0,35.0,40.0,50.0,30.0,65.0,45.0,0.24410492355340563
11150,False,29.0,,DM MC,,1,0.4102564102564106,0.30952380952380953,,,,,70.0,,,,60.0,,,,,75.0,35.0,35.0,30.0,35.0,70.0,55.0,25.0,5.0,25.0,50.0,35.0,55.0,55.0,50.0,50.0,15.0,40.0,50.0,45.0,30.0,30.0,30.0,25.0,35.0,25.0,20.0,30.0,30.0,15.0,40.0,25.0,60.0,60.0,0.34173889492368237
15530,True,58.0,,MC AML AMC,,1,0.3333333333333339,0.33333333333333326,,,,,65.0,,,,55.0,,,,,55.0,70.0,50.0,55.0,60.0,65.0,50.0,70.0,45.0,65.0,35.0,60.0,70.0,55.0,65.0,60.0,60.0,40.0,85.0,60.0,55.0,50.0,55.0,55.0,65.0,50.0,65.0,35.0,60.0,30.0,20.0,65.0,30.0,65.0,0.4539903665470606
76199,False,50.0,,DC,,1,0.7179487179487181,0.40476190476190466,,,,,45.0,,,,40.0,,,,,60.0,50.0,65.0,45.0,55.0,50.0,70.0,35.0,45.0,25.0,60.0,60.0,40.0,60.0,65.0,60.0,70.0,60.0,80.0,70.0,60.0,60.0,20.0,30.0,35.0,20.0,20.0,60.0,20.0,25.0,70.0,20.0,65.0,45.0,0.18152097346658347
45909,False,0.0,,MC,,1,0.4102564102564106,0.2857142857142856,,,,,55.0,,,,60.0,,,,,35.0,30.0,45.0,60.0,45.0,65.0,95.0,35.0,25.0,40.0,35.0,45.0,75.0,70.0,60.0,45.0,25.0,50.0,35.0,50.0,50.0,40.0,35.0,25.0,25.0,45.0,20.0,25.0,75.0,20.0,55.0,20.0,30.0,60.0,0.30872202419350425
30384,False,41.0,,AML,,1,0.12820512820512864,0.0714285714285714,,,,,45.0,,,,45.0,,,,,35.0,40.0,15.0,30.0,40.0,40.0,65.0,65.0,55.0,65.0,35.0,40.0,40.0,45.0,70.0,70.0,40.0,20.0,70.0,70.0,65.0,10.0,35.0,45.0,60.0,45.0,30.0,35.0,35.0,35.0,20.0,10.0,40.0,70.0,0.2737713013309959
74895,True,40.0,,DM MC,,1,0.4358974358974361,0.19047619047619047,,,,,70.0,,,,70.0,,,,,50.0,55.0,60.0,45.0,40.0,60.0,80.0,70.0,60.0,40.0,50.0,35.0,60.0,35.0,75.0,60.0,20.0,30.0,65.0,70.0,25.0,20.0,35.0,35.0,60.0,55.0,55.0,25.0,55.0,30.0,65.0,20.0,60.0,70.0,0.15334869876930735
14014,False,41.0,,GK,,1,0.6153846153846159,0.5476190476190474,55.0,45.0,50.0,25.0,20.0,60.0,45.0,50.0,65.0,60.0,55.0,40.0,50.0,60.0,40.0,45.0,35.0,50.0,45.0,80.0,15.0,20.0,5.0,45.0,50.0,45.0,45.0,60.0,50.0,45.0,65.0,70.0,65.0,25.0,40.0,,,,,35.0,,,,,10.0,,5.0,0.45399336130512746
96779,False,61.0,75.0,ST,,1,0.28205128205128194,0.33333333333333326,,,,,65.0,,,,60.0,,,,,60.0,70.0,55.0,65.0,55.0,60.0,75.0,75.0,40.0,70.0,20.0,65.0,60.0,65.0,75.0,70.0,65.0,35.0,70.0,65.0,60.0,45.0,35.0,45.0,65.0,70.0,55.0,45.0,45.0,15.0,15.0,60.0,20.0,70.0,0.5091323313740836
45777,False,29.0,,MR ML,,0,0.4358974358974361,0.357142857142857,,,,,55.0,,,,45.0,,,,,30.0,45.0,35.0,30.0,40.0,45.0,80.0,25.0,50.0,45.0,30.0,40.0,60.0,60.0,70.0,45.0,20.0,35.0,50.0,50.0,35.0,25.0,40.0,50.0,45.0,30.0,35.0,35.0,45.0,35.0,35.0,5.0,45.0,75.0,0.38187725582460996
15801,False,55.0,,DC,,1,0.6923076923076925,0.6666666666666665,,,,,55.0,,,,60.0,,,,,60.0,50.0,70.0,60.0,60.0,50.0,20.0,50.0,60.0,40.0,60.0,65.0,60.0,65.0,40.0,55.0,70.0,70.0,75.0,60.0,65.0,75.0,25.0,60.0,55.0,35.0,25.0,75.0,30.0,45.0,60.0,55.0,65.0,50.0,0.5256885638868158
66491,True,38.0,,GK,,1,0.5384615384615383,0.357142857142857,55.0,45.0,45.0,40.0,5.0,40.0,40.0,45.0,55.0,60.0,65.0,30.0,40.0,30.0,50.0,55.0,35.0,45.0,65.0,20.0,15.0,35.0,10.0,50.0,35.0,30.0,30.0,55.0,75.0,35.0,50.0,75.0,60.0,10.0,20.0,,,,,25.0,,,,,5.0,,20.0,0.2825290122067996
80271,False,58.0,,ST,,1,0.6153846153846159,0.47619047619047605,,,,,70.0,,,,55.0,,,,,55.0,55.0,55.0,70.0,55.0,60.0,75.0,65.0,30.0,65.0,25.0,55.0,60.0,60.0,65.0,60.0,60.0,65.0,60.0,65.0,60.0,65.0,40.0,40.0,65.0,60.0,35.0,50.0,50.0,35.0,25.0,60.0,30.0,70.0,0.36332406607306766
34285,False,38.0,,DC,,1,0.666666666666667,0.45238095238095233,,,,,10.0,,,,35.0,,,,,25.0,45.0,45.0,35.0,35.0,65.0,50.0,30.0,45.0,10.0,65.0,30.0,15.0,35.0,60.0,55.0,35.0,65.0,50.0,45.0,20.0,50.0,15.0,10.0,10.0,5.0,5.0,65.0,15.0,15.0,65.0,10.0,60.0,30.0,0.28551702456710415
15237,False,51.0,,AMC,,0,0.7179487179487181,0.45238095238095233,,,,,60.0,,,,60.0,,,,,50.0,30.0,45.0,50.0,35.0,35.0,95.0,70.0,35.0,55.0,30.0,55.0,60.0,55.0,70.0,70.0,60.0,60.0,60.0,65.0,45.0,35.0,40.0,50.0,60.0,60.0,40.0,45.0,45.0,40.0,30.0,25.0,50.0,70.0,0.2394356759164442
31545,True,48.0,,DL WBL,,0,0.3589743589743595,0.33333333333333326,,,,,60.0,,,,60.0,,,,,60.0,45.0,55.0,35.0,35.0,40.0,70.0,65.0,30.0,60.0,40.0,55.0,35.0,50.0,70.0,65.0,50.0,40.0,75.0,65.0,45.0,40.0,40.0,65.0,60.0,40.0,45.0,40.0,45.0,50.0,45.0,40.0,50.0,65.0,0.4271256436159543
60612,False,41.0,,DR,,1,0.3076923076923084,0.30952380952380953,,,,,45.0,,,,40.0,,,,,75.0,50.0,45.0,25.0,55.0,70.0,75.0,25.0,60.0,30.0,60.0,40.0,25.0,40.0,55.0,70.0,40.0,25.0,85.0,65.0,35.0,30.0,30.0,30.0,20.0,5.0,5.0,70.0,25.0,35.0,50.0,10.0,70.0,40.0,0.44676098365076755
31677,False,43.0,,DC,,1,0.7692307692307692,0.5476190476190474,,,,,50.0,,,,40.0,,,,,75.0,40.0,50.0,35.0,45.0,75.0,50.0,25.0,30.0,30.0,60.0,40.0,15.0,45.0,70.0,65.0,45.0,65.0,75.0,65.0,50.0,30.0,25.0,30.0,30.0,15.0,35.0,50.0,5.0,20.0,60.0,5.0,65.0,40.0,0.3082106749442366
28888,False,46.0,,DC,,0,0.7435897435897436,0.8333333333333333,,,,,60.0,,,,50.0,,,,,50.0,40.0,70.0,60.0,55.0,40.0,30.0,35.0,25.0,30.0,50.0,45.0,35.0,50.0,60.0,45.0,55.0,80.0,60.0,65.0,55.0,70.0,15.0,20.0,40.0,25.0,25.0,55.0,20.0,30.0,55.0,35.0,65.0,55.0,0.6753922082498931
76412,False,45.0,,DC,,0,0.7948717948717956,0.7857142857142854,,,,,35.0,,,,45.0,,,,,60.0,70.0,60.0,55.0,65.0,40.0,65.0,40.0,55.0,35.0,65.0,65.0,50.0,60.0,45.0,50.0,60.0,65.0,60.0,45.0,55.0,65.0,25.0,15.0,25.0,25.0,20.0,65.0,35.0,30.0,65.0,30.0,60.0,50.0,0.565828007789636
30150,False,34.0,,AMC ST,,1,0.5128205128205128,0.45238095238095233,,,,,55.0,,,,30.0,,,,,40.0,35.0,40.0,30.0,45.0,25.0,35.0,45.0,60.0,35.0,45.0,50.0,40.0,60.0,70.0,40.0,45.0,45.0,50.0,65.0,35.0,40.0,30.0,45.0,30.0,35.0,40.0,40.0,50.0,15.0,30.0,20.0,25.0,30.0,0.43304448554706565
92948,False,53.0,,DC,,1,0.7435897435897436,0.7857142857142854,,,,,55.0,,,,50.0,,,,,65.0,50.0,70.0,55.0,60.0,60.0,60.0,40.0,30.0,35.0,55.0,55.0,50.0,60.0,50.0,55.0,70.0,70.0,70.0,50.0,60.0,70.0,25.0,30.0,40.0,30.0,25.0,70.0,25.0,45.0,60.0,40.0,60.0,50.0,0.6180855299614862
29738,False,54.0,,MC AMC,,1,0.5128205128205128,0.45238095238095233,,,,,65.0,,,,60.0,,,,,75.0,55.0,50.0,45.0,50.0,55.0,50.0,60.0,35.0,60.0,35.0,60.0,65.0,60.0,70.0,55.0,45.0,25.0,35.0,60.0,55.0,30.0,50.0,55.0,60.0,60.0,50.0,20.0,60.0,35.0,30.0,20.0,25.0,65.0,0.43304448554706565
46395,False,53.0,,AML,,1,0.384615384615385,0.40476190476190466,,,,,60.0,,,,60.0,,,,,35.0,50.0,55.0,50.0,55.0,55.0,50.0,60.0,30.0,60.0,50.0,50.0,50.0,55.0,65.0,65.0,50.0,45.0,55.0,70.0,60.0,55.0,30.0,50.0,60.0,60.0,30.0,50.0,50.0,30.0,25.0,25.0,20.0,60.0,0.5008969249285304
30358,True,35.0,,DM,,0,0.4871794871794872,0.4285714285714284,,,,,65.0,,,,60.0,,,,,70.0,50.0,35.0,35.0,40.0,70.0,75.0,25.0,55.0,35.0,35.0,35.0,60.0,55.0,40.0,35.0,40.0,35.0,65.0,40.0,30.0,35.0,30.0,25.0,10.0,25.0,30.0,30.0,30.0,15.0,35.0,15.0,65.0,40.0,0.42715170523205637
64693,False,43.0,,MR AMR,,1,0.4358974358974361,0.23809523809523792,,,,,65.0,,,,60.0,,,,,50.0,55.0,55.0,45.0,50.0,45.0,60.0,55.0,30.0,60.0,35.0,60.0,60.0,60.0,65.0,65.0,35.0,40.0,65.0,60.0,55.0,35.0,40.0,60.0,65.0,40.0,40.0,40.0,55.0,35.0,30.0,45.0,30.0,65.0,0.21864257221367933
96807,False,46.0,,MR ML AMR AML,,1,0.17948717948717974,0.30952380952380953,,,,,55.0,,,,40.0,,,,,30.0,20.0,45.0,40.0,45.0,50.0,75.0,55.0,60.0,60.0,25.0,50.0,35.0,45.0,75.0,60.0,50.0,10.0,70.0,70.0,25.0,70.0,50.0,60.0,70.0,35.0,40.0,10.0,35.0,40.0,30.0,15.0,25.0,60.0,0.5887337250671691
