id,Ability,Potential,Positions,Caps / Goals,Foot,Height,Weight,Aerial Reach,Command of Area,Communication,Eccentricity,First Touch,Handling,Kicking,One on Ones,Passing,Punching (Tendency),Reflexes,Rushing Out (Tendency),Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off the Ball,Positioning,Teamwork,Vision,Work Rate,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength,Corners,Crossing,Dribbling,Finishing,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Penalty Taking,Tackling,Technique,BMI,value_increased
38683.679533364986,46.594480459926025,72.03375810348335,20,2,0,0.4347374934669601,0.343468808154982,54.0,65.0,51.0,39.0,65.0,55.0,61.0,55.0,49.357751437268824,45.0,60.0,43.0,46.0,42.22930172472259,45.0,38.71550287453765,44.357751437268824,40.74310057490753,55.0,65.0,60.74310057490753,32.97240229963012,59.25689942509247,30.74310057490753,47.22930172472259,49.357751437268824,52.22930172472259,62.128449712546235,65.0,44.357751437268824,38.614650862361295,75.0,62.128449712546235,47.22930172472259,40.0,41.48620114981506,35.843952587083876,62.128449712546235,56.385349137638705,44.357751437268824,42.128449712546235,42.97240229963012,7.871550287453765,17.128449712546235,37.97240229963012,22.871550287453765,60.74310057490753,0.38636567089704776,True
38918.141040046605,46.748334804602145,72.06837533103548,5,2,0,0.3678882659352398,0.2946230333881207,54.0,65.0,51.0,39.0,60.935418505752686,55.0,61.0,55.0,57.96770925287634,45.0,60.0,43.0,46.0,55.0,49.064581494247314,55.935418505752686,50.935418505752686,47.03229074712366,55.0,50.7739647701344,52.80625551725805,52.03229074712366,55.0,41.096872241370974,60.0,57.96770925287634,67.03229074712365,62.03229074712366,56.87083701150537,55.0,45.0,68.90312775862903,60.0,53.903127758629026,42.03229074712366,45.935418505752686,57.03229074712366,53.903127758629026,39.83854626438171,40.7739647701344,42.03229074712366,49.83854626438171,20.161453735618288,29.226035229865605,42.80625551725805,37.19374448274195,60.935418505752686,0.39296340536097585,True
39255.47848102212,49.41122404444392,72.66752540999988,3,2,0,0.39472693118687646,0.33508564272486924,54.0,65.0,51.0,39.0,65.0,55.0,61.0,55.0,58.160075138887244,45.0,60.0,43.0,46.0,52.79209016666469,45.0,56.32015027777449,53.160075138887244,44.2640300555549,55.0,65.0,64.2640300555549,47.05612022221959,55.7359699444451,34.2640300555549,57.79209016666469,58.160075138887244,62.79209016666469,60.36798497222255,65.0,53.160075138887244,43.896045083332346,75.0,60.36798497222255,57.79209016666469,40.0,48.528060111109795,51.68813524999704,60.36798497222255,51.103954916667654,53.160075138887244,40.36798497222255,57.05612022221959,9.632015027777449,15.367984972222551,52.05612022221959,24.63201502777745,64.2640300555549,0.420078703610585,True
33361.7030589692,39.40711882374063,65.83354455239292,11,2,0,0.530484023484372,0.30196652539582686,54.0,65.0,51.0,39.0,34.79034654754417,55.0,61.0,55.0,48.83227723803533,45.0,60.0,43.0,46.0,54.251584142946996,36.916138619017666,46.916138619017666,34.79034654754417,37.8742079285265,69.04193069049117,60.20965345245583,33.622623785579506,39.251584142946996,26.706485166561837,39.79034654754417,35.748415857053004,23.622623785579506,59.041930690491164,60.0,65.95806930950883,49.041930690491164,50.958069309508836,62.33544552392933,60.0,60.0,51.16772276196467,28.832277238035335,55.0,28.622623785579506,21.706485166561837,26.706485166561837,51.916138619017666,15.538762404597172,21.916138619017666,36.916138619017666,9.790346547544168,60.0,44.79034654754417,0.22188737429537264,True
26347.831984829943,53.10760897978367,61.07384059865225,12,2,1,0.5406476422368969,0.41978088111282785,53.89610523820714,65.73840598652245,52.8423007483153,31.369202993261226,64.21150374157654,55.473097755054084,60.68460149663061,55.526902244945916,39.21150374157653,42.0,60.1576992516847,45.630797006738774,42.526902244945916,41.57699251684694,56.84601496630612,30.0,53.42300748315306,34.21150374157653,42.36548877527041,63.69202993261224,76.84601496630611,30.0,60.78849625842347,26.84601496630612,46.84601496630612,39.48052619103571,47.63451122472959,76.84601496630611,71.05751870788265,60.26902244945918,47.36548877527041,50.51947380896429,71.05751870788265,44.21150374157653,25.78849625842347,25.78849625842347,57.1150374157653,69.21150374157654,60.78849625842347,25.78849625842347,35.51947380896429,39.21150374157653,11.57699251684694,20.78849625842347,45.26902244945918,21.84601496630612,58.42300748315306,0.3697422518346522,True
48176.65115725449,50.056481278023995,68.96093919122411,42,2,0,0.5744919439025197,0.5754062715444624,59.44470893657829,55.24940489269886,51.27764553171086,46.30588617072286,52.22354468289142,58.13882276585543,50.24940489269886,54.0,34.30588617072286,56.47294957559028,63.13882276585543,48.55529106342171,51.0,65.83531702433713,42.77645531710858,57.917658512168565,42.917658512168565,48.611772341445715,39.85879680494001,65.97652021939712,65.14120319505999,32.917658512168565,54.447089365782844,39.85879680494001,47.917658512168565,34.30588617072286,61.52943085361427,72.22354468289143,50.69411382927714,48.611772341445715,62.917658512168565,56.388227658554285,67.22354468289143,50.83531702433713,59.447089365782844,29.305886170722857,42.917658512168565,53.752975536505694,57.36474787795141,32.917658512168565,61.388227658554285,35.83531702433713,26.38822765855429,26.94113829277145,54.447089365782844,33.47056914638573,48.752975536505694,0.5350268063698768,True
16522.309781143722,47.85049004337658,76.4,44,2,1,0.5588192474175837,0.46345525585414626,61.0,56.0,53.0,41.0,57.19268464875121,62.0,58.0,52.0,58.903657675624395,49.0,67.0,63.0,49.0,51.096342324375605,58.28902697312682,42.19268464875121,58.903657675624395,48.28902697312682,57.19268464875121,81.22926140499514,46.57805394625364,21.578053946253643,41.57805394625364,38.903657675624395,52.19268464875121,54.38536929750243,55.0,57.19268464875121,60.0,52.19268464875121,43.903657675624395,73.28902697312682,52.19268464875121,55.0,38.28902697312682,43.28902697312682,51.096342324375605,68.90365767562439,53.903657675624395,49.38536929750243,50.61463070249757,44.38536929750243,18.28902697312682,35.61463070249757,41.57805394625364,30.0,53.28902697312682,0.40680045261231224,True
84418.649272549,32.315024374703,62.617311427684726,30,2,1,0.46921933724776715,0.2975249099329385,50.85039537828166,50.74802310859171,49.14960462171834,30.0,43.74011554295855,56.14960462171834,52.74802310859171,60.299209243436685,42.99209243436684,48.74802310859171,59.14960462171834,56.65355840453492,52.89762773031005,41.49604621718342,37.99209243436684,25.236161760141968,39.48813865155026,45.74802310859171,39.48813865155026,91.66937353580124,68.26779202267461,15.98418486873368,49.25197689140829,42.99209243436684,46.49604621718342,40.74802310859171,34.48813865155026,68.50395378281658,51.49604621718342,38.74011554295855,29.48813865155026,70.74802310859171,59.25197689140829,39.25197689140829,34.48813865155026,35.74802310859171,47.75593067422487,56.25988445704145,44.76383823985803,37.00790756563316,43.74011554295855,50.74802310859171,15.74802310859171,42.99209243436684,14.48813865155026,51.49604621718342,55.0,0.28245528680478577,True
42904.71752797017,49.65684708414264,71.66863058317148,8,2,0,0.4003546553986761,0.2603616846509865,56.0,63.0,53.0,42.0,63.34315291585736,59.0,58.0,54.0,51.65684708414264,47.0,64.0,52.0,51.0,58.31369416828529,44.941082504855856,58.31369416828529,44.97054125242793,41.62738833657057,46.65684708414264,70.0,65.11783499028829,35.0,50.02945874757207,34.941082504855856,46.62738833657057,45.02945874757207,44.941082504855856,66.68630583171472,66.71576457928678,59.97054125242793,48.25477667314114,63.37261166342943,63.34315291585736,44.97054125242793,44.941082504855856,41.68630583171471,46.65684708414264,61.715764579286784,48.37261166342943,38.37261166342943,41.5979295889985,53.34315291585736,31.656847084142644,41.568470841426425,40.02945874757207,41.5979295889985,65.02945874757208,0.2703139169532219,True
44103.001628711725,43.180375357665376,72.6617826317797,11,2,0,0.6752843138175836,0.5878830200262254,56.0,63.0,53.0,42.0,44.892885165639036,59.0,58.0,54.0,39.892885165639036,47.0,64.0,52.0,51.0,68.77677870859024,46.1161064570488,53.66966387422928,47.44644258281952,58.77677870859024,68.8838935429512,54.892885165639036,25.0,16.116106457048797,36.22322129140976,43.66966387422928,44.892885165639036,27.446442582819518,49.892885165639036,63.77677870859024,61.33033612577072,51.1161064570488,63.66966387422928,68.8838935429512,63.77677870859024,43.66966387422928,49.892885165639036,23.66966387422928,23.562549039868316,29.892885165639036,23.66966387422928,13.669663874229279,57.44644258281952,23.562549039868316,19.892885165639036,56.1161064570488,18.66966387422928,61.22322129140976,47.44644258281952,0.43342937165093803,True
30481.958456249824,38.539274287012994,62.6,32,2,0,0.2104410507915642,0.08760019793107321,54.0,65.0,51.0,39.0,55.69967013046045,55.0,61.0,55.0,51.3993402609209,45.0,60.0,43.0,46.0,29.897690913223155,40.69967013046045,37.7986805218418,47.900989608618644,39.30032986953955,44.30032986953955,61.3993402609209,60.69967013046045,30.0,42.7986805218418,40.0,55.0,56.50164934769775,54.30032986953955,57.099010391381356,60.69967013046045,45.69967013046045,35.69967013046045,62.099010391381356,60.69967013046045,49.30032986953955,31.3993402609209,44.30032986953955,43.49835065230225,55.69967013046045,35.69967013046045,45.0,44.30032986953955,40.69967013046045,15.597361043683605,23.498350652302253,18.498350652302253,28.498350652302253,60.69967013046045,0.2629459969197971,True
37175.16927439665,48.19479247228604,71.0,2,2,1,0.4334812969963784,0.346688990308478,54.0,65.0,51.0,39.0,70.0,55.0,61.0,55.0,62.80468796478041,45.0,60.0,43.0,46.0,36.46354135681306,39.268229321593466,43.90234398239021,44.63411466079673,48.53645864318694,70.36588533920326,66.7070319471706,72.43880262557715,49.63411466079673,44.268229321593466,45.0,58.90234398239021,70.36588533920326,59.268229321593466,63.90234398239021,65.0,35.731770678406534,30.365885339203267,47.19531203521959,60.0,48.17057330398367,43.53645864318694,53.90234398239021,48.17057330398367,65.73177067840653,35.36588533920327,44.63411466079673,30.365885339203267,49.63411466079673,19.634114660796733,25.73177067840653,52.07291728637388,35.36588533920327,68.17057330398367,0.39154364574422784,True
35825.80772346313,42.99865097851458,72.05383415230769,28,2,0,0.807842877966,0.6060372463812048,58.909826738992045,73.18304456498674,50.18169554350133,48.00134902148542,18.176299457559665,50.90847771750663,60.18169554350133,59.09152228249337,50.0,53.183044564986744,43.63391087002652,40.54508663050398,53.364740108488064,42.72543315251989,49.09152228249337,59.09152228249337,42.72543315251989,49.09152228249337,57.27456684748011,36.35934402254641,15.450866305039776,55.0,17.267821740053037,51.816955435013256,52.72543315251989,46.816955435013256,40.450866305039774,40.450866305039774,45.0,50.0,73.63391087002651,57.72543315251989,60.0,33.176299457559665,39.54238858753315,29.001349021485414,41.636608912997346,55.0,47.364740108488064,22.725433152519887,42.08747521803713,32.45491336949602,37.815606413527846,31.08882423952254,11.359344022546406,41.99730195702917,38.63391087002652,0.3174108164483668,True
41116.3393294134,38.92940590874055,71.62781944916077,21,2,0,0.47516519324539663,0.3488383670745929,55.30242283426582,63.69757716573418,52.30242283426582,40.953634251398725,68.25605708566455,57.60484566853164,59.046365748601275,54.348788582867094,53.48788582867091,46.30242283426582,62.60484566853164,48.86090275419618,49.256057085664544,45.23182874300636,48.256057085664544,33.95154331468363,48.48788582867091,38.48788582867091,38.71971457167727,71.51211417132909,38.95154331468363,36.97577165734182,41.97577165734182,31.743942914335456,46.97577165734182,66.51211417132909,61.743942914335456,46.97577165734182,65.0,41.97577165734182,38.48788582867091,52.207600400348184,56.743942914335456,50.23182874300636,30.231828743006364,33.71971457167727,32.207600400348184,30.69548622901909,33.71971457167727,38.71971457167727,33.48788582867091,37.207600400348184,16.51211417132909,28.024228342658184,28.951543314683637,34.76817125699364,68.25605708566455,0.34873548056410175,True
74654.3406314462,21.056588626737962,63.6,15,2,0,0.45454545454545503,0.22780658718565017,48.0,55.0,53.0,29.0,62.432123338202686,62.0,53.0,60.0,60.13575332359463,52.0,62.0,40.0,59.0,47.97513663258118,22.703629985391938,27.839383308986562,35.27150664718925,25.407259970783876,43.24664327977044,70.0,32.29637001460806,52.70362998539194,44.592740029216124,35.407259970783876,37.567876661797314,42.70362998539194,55.0,67.56787666179731,57.432123338202686,22.703629985391938,37.567876661797314,72.56787666179731,62.432123338202686,42.83938330898656,27.839383308986562,24.72849335281075,42.16061669101344,44.4569867056215,19.864246676405376,30.135753323594624,32.70362998539194,25.27150664718925,20.135753323594624,30.407259970783876,20.407259970783876,50.5430132943785,37.432123338202686,0.20453506893519652,True
36080.678900509294,52.0,74.38710582083347,7,2,0,0.683992988228198,0.5935172370860798,54.0,65.0,51.0,39.0,61.24024356680997,55.0,61.0,55.0,56.24024356680997,45.0,60.0,43.0,46.0,46.67967524425337,42.91991881106334,50.83983762212668,50.83983762212668,47.08008118893666,55.40040594468329,67.08008118893666,54.560568322556605,52.91991881106334,47.91991881106334,53.75975643319003,62.91991881106334,61.24024356680997,62.91991881106334,65.0,53.32032475574663,43.75975643319003,65.03902573276011,59.59959405531671,60.0,61.67967524425337,53.75975643319003,34.560568322556605,44.16016237787332,59.16016237787332,37.91991881106334,39.16016237787332,50.439431677443395,38.32032475574663,40.439431677443395,36.67967524425337,46.24024356680997,49.59959405531671,61.24024356680997,0.42609380183645035,True
97784.52387969353,28.0,48.333185819877414,0,2,0,0.43614670720739424,0.2568019684687622,60.190455117125346,55.91670354503065,48.59522755856267,40.0,49.46420668922004,61.297613779281335,60.89284133784401,58.297613779281335,42.97613779281336,39.702386220718665,67.29761377928133,42.702386220718665,51.297613779281335,25.0,15.0,35.0,37.5596555179666,23.51193110359332,47.5596555179666,69.46420668922005,47.02386220718664,20.535793310779958,35.95227558562672,20.535793310779958,30.0,51.071586621559916,35.0,66.48806889640667,59.04772441437328,28.51193110359332,26.48806889640668,51.48806889640668,65.0,33.51193110359332,19.464206689220042,25.0,30.952275585626722,44.46420668922004,55.53579331077996,25.0,33.51193110359332,37.4403444820334,10.952275585626722,10.952275585626722,11.48806889640668,30.0,48.51193110359332,0.26280595772390186,True
54350.90943618845,1.0060240824631457,54.49698795876843,8,2,1,0.5076213945641148,0.20245266764837078,60.9664658639179,48.9664658639179,48.93293172783579,48.79879518350737,54.329317278357905,57.86586345567158,49.89939759175368,55.89939759175368,39.49698795876843,55.0335341360821,66.9329317278358,55.832329319589476,53.89939759175368,69.3293172783579,25.838353402052622,15.838353402052622,30.167670680410524,20.335341360821047,60.0,24.832329319589476,39.49698795876843,39.329317278357905,29.664658639178953,21.173694762873673,30.0,43.82630523712633,49.16164659794738,65.0,60.0,30.167670680410524,40.50301204123157,70.16767068041052,64.83232931958948,25.838353402052622,15.33534136082105,24.664658639178953,43.6586345567158,43.6586345567158,24.3293172783579,24.3293172783579,6.341365443284197,29.3293172783579,5.0,26.173694762873673,14.66465863917895,16.173694762873673,38.99397591753686,0.1153969929136755,True
66351.01691046849,39.57580365048695,51.4,25,2,1,0.26594040196702384,0.15656675358302227,56.125574036062105,46.77488519278758,47.099540771150316,44.649311156725474,51.125574036062105,50.77488519278758,45.77488519278758,49.45022961442484,52.2511480721242,48.57580365048695,63.22511480721242,40.22511480721242,51.54977038557516,59.86983367544108,50.0,47.2511480721242,41.62327789181369,47.2511480721242,62.7488519278758,70.4977038557516,27.251148072124206,53.874425963937895,43.37672210818631,35.62787018031051,49.50229614424841,43.874425963937895,47.2511480721242,72.74885192787579,67.74885192787579,31.753444216372614,31.753444216372614,57.7488519278758,63.874425963937895,51.62327789181369,26.753444216372614,27.251148072124206,35.62787018031051,42.2511480721242,9.50229614424841,10.627870180310513,46.62327789181369,28.376722108186307,32.2511480721242,45.62787018031051,16.1255740360621,66.62327789181369,47.2511480721242,0.307909419357612,True
