id,Ability,Potential,Positions,Caps / Goals,Foot,Height,Weight,Aerial Reach,Command of Area,Communication,Eccentricity,First Touch,Handling,Kicking,One on Ones,Passing,Punching (Tendency),Reflexes,Rushing Out (Tendency),Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off the Ball,Positioning,Teamwork,Vision,Work Rate,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength,Corners,Crossing,Dribbling,Finishing,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Penalty Taking,Tackling,Technique,BMI,value_increased
65657.21457032417,42.83554101717546,51.4,27,2,1,0.48532372508598404,0.3078006018655564,58.45395786941104,45.69079157388221,44.30920842611779,40.0,39.539578694110425,46.90791573882208,43.45395786941104,49.14474944329325,58.45395786941104,55.85525055670675,64.30920842611779,37.59870731270429,46.90791573882208,26.54604213058896,50.0,55.0,31.54604213058896,51.90791573882208,58.09208426117792,44.17770508587729,28.815831477644167,45.361873608233125,41.08562082469938,53.45395786941104,55.72374721646625,36.90791573882208,47.26978934705521,61.90791573882208,64.63812639176687,48.81583147764417,53.45395786941104,57.73021065294479,60.0,30.723747216466254,40.72374721646625,35.927625278353375,50.67108203435092,50.61841685223558,29.947334817884666,28.45395786941104,38.40129268729571,41.54604213058896,33.197414625408584,56.651372494819626,15.361873608233127,50.67108203435092,44.17770508587729,0.2666657396088888,True
65407.177666551266,44.2856307656513,51.4,25,2,1,0.4693886729049309,0.2930037676974356,59.4897362611795,45.8979472522359,44.1020527477641,40.0,49.89736261179499,48.979472522358996,44.4897362611795,50.387683513415396,59.4897362611795,54.612316486584604,64.1020527477641,39.8774197745949,48.979472522358996,25.510263738820502,50.0,55.0,30.510263738820502,53.979472522358996,56.020527477641004,51.42815382825649,32.95894504471799,48.4692087835385,50.40762635061549,54.4897362611795,61.938417567076996,38.979472522358996,52.448681305897495,63.979472522358996,61.5307912164615,52.95894504471799,54.4897362611795,52.551318694102505,60.0,36.938417567076996,46.938417567076996,35.3061582432923,53.571261531302596,50.204105495528204,26.632843964225604,29.489736261179498,36.1225802254051,40.5102637388205,37.754839549189796,62.2445758103693,18.469208783538498,53.571261531302596,51.42815382825649,0.2619086361348819,True
66249.0131244175,39.632839916211196,51.4,29,2,1,0.5719556905889476,0.3908363792234055,55.5442799720704,45.10885599441408,44.89114400558592,40.0,8.809959804492792,41.0885599441408,40.5442799720704,45.65313596648448,54.4557200279296,59.34686403351552,64.89114400558591,31.197415938554876,41.0885599441408,32.177119888281595,51.0885599441408,57.177119888281595,37.721399860351994,46.0885599441408,63.367160083788804,25.442799720703988,16.632839916211196,36.632839916211196,12.721399860351994,50.5442799720704,38.80995980449279,31.632839916211196,33.26567983242239,55.0,72.278600139648,38.80995980449279,53.80995980449279,75.0,60.0,14.35423977656319,24.35423977656319,35.49631212847616,39.802584061445124,50.14944809496065,39.258304089374725,24.4557200279296,47.52398392179712,44.4557200279296,22.027671793320952,40.93911184918015,7.177119888281595,44.156823838008314,23.265679832422393,0.2928953296854386,True
68768.14461449615,8.792955419739766,58.758591083947955,26,2,0,0.3333333333333339,0.17898173027974743,55.5172326717494,48.034465343498795,48.5172326717494,44.70691832062651,55.17232671749398,51.775849007624096,46.775849007624096,50.81031435112289,47.75849007624097,47.0,63.0,40.5172326717494,53.55169801524819,59.82767328250602,56.29308167937349,53.534591603132526,43.534591603132526,41.12075496187951,37.41383664125301,51.29308167937349,41.29308167937349,57.41383664125301,28.879245038120484,46.29308167937349,46.12075496187951,41.29308167937349,51.29308167937349,62.58616335874699,58.87924503812049,31.120754961879516,36.29308167937349,65.0,58.87924503812049,41.12075496187951,32.41383664125301,26.293081679373493,44.82767328250602,36.29308167937349,27.58616335874699,15.17232671749398,44.82767328250602,31.120754961879516,21.120754961879516,35.0,22.41383664125301,65.0,53.70691832062651,0.2325053353784564,True
76095.62672147529,27.410871246859603,63.6,43,2,0,0.4358974358974361,0.24577452019295695,51.322529848104196,55.0,48.016205227843706,23.18557276581766,40.081026139218544,60.3387350759479,53.830632462026045,64.15316231013024,42.540513069609275,53.6612649240521,62.0,44.983794772156294,59.0,25.84683768986976,23.306324620260487,23.306324620260487,33.30632462026048,22.459486930390728,23.306324620260487,57.540513069609275,56.61264924052097,49.15316231013024,47.540513069609275,28.306324620260487,59.918973860781456,43.30632462026048,42.540513069609275,69.15316231013024,55.84683768986976,27.459486930390728,26.693675379739513,65.84683768986976,56.69367537973952,59.072136170911705,19.15316231013024,35.0,46.69367537973952,48.38735075947903,25.0,33.30632462026048,20.84683768986976,19.15316231013024,23.306324620260487,19.15316231013024,9.153162310130243,38.30632462026048,35.84683768986976,0.22917218375575338,True
54312.662815711024,1.6866146348597582,55.42165365871494,9,2,1,0.4910407844204665,0.19908136718465863,60.96988188152036,48.96988188152036,48.93976376304072,48.81929128912217,55.150590592398196,57.879527526081446,49.90964564456108,55.90964564456108,40.301181184796384,55.03011811847964,66.93976376304072,55.849409407601804,53.90964564456108,69.54822822280542,25.752952961990964,16.204724739185544,30.752952961990964,21.054134146787348,59.698818815203616,26.204724739185544,40.752952961990964,39.849409407601804,31.054134146787348,20.45177177719458,30.602362369592772,45.60236236959277,50.150590592398196,65.30118118479639,60.0,30.752952961990964,40.752952961990964,69.69881881520361,65.15059059239819,25.903543554389156,16.355315331583732,25.150590592398192,44.698818815203616,45.301181184796384,26.204724739185544,25.45177177719458,6.505905923981928,30.752952961990964,5.602362369592772,25.150590592398192,16.355315331583732,15.451771777194578,40.60236236959277,0.11558989338764578,True
65051.12581531448,44.992851398540616,51.4,42,2,1,0.6152013179112983,0.4283161213764504,58.32141899756769,46.33571620048646,47.003574300729696,39.02502010510785,53.39290501216154,55.64998659659477,44.007148601459384,50.992851398540616,28.339290501216155,56.29997319318954,63.66428379951354,36.67858100243231,49.675006701702614,51.660709498783845,56.67858100243231,34.92851398540615,46.67858100243231,46.64283799513538,51.64283799513538,60.017871503648465,35.053614510945394,38.39290501216154,41.71432400972924,43.303547493919226,36.660709498783845,41.67858100243231,41.67858100243231,65.01787150364846,58.303547493919226,36.660709498783845,44.982128496351535,63.35716200486462,63.35716200486462,31.69645250608077,33.339290501216155,35.33214189975677,41.34643910267554,59.70360110754016,54.70360110754016,31.67858100243231,55.682155303162006,35.97855419562184,18.967831293432766,40.646412295865076,35.03574300729693,31.29282459173015,45.03574300729693,0.3003941041620368,True
21939.55344297205,52.981170388217556,68.58455971833838,18,2,0,0.6922111301959877,0.6663528398036258,53.988702232930535,57.003765922356486,51.00188296117825,35.98493631057404,60.0,58.0,59.0,51.003765922356486,59.95292597054389,46.990585194108775,61.0,57.9830533493958,42.99435111646527,54.990585194108775,44.990585194108775,59.94351116465266,45.0,49.96234077643511,55.0,74.915266746979,35.04707402945611,30.0,55.018829611782444,54.915266746979,64.93409635876144,54.915266746979,64.94351116465266,64.99058519410877,54.990585194108775,69.93409635876144,64.99058519410877,70.01882961178245,59.981170388217556,54.97175558232633,69.92468155287023,15.028244417673667,34.96234077643511,60.009414805891225,25.07531844712978,5.0470740294561125,60.009414805891225,39.990585194108775,44.95292597054389,59.934096358761444,15.009414805891222,59.89643713519655,54.990585194108775,0.5253933655634024,True
66607.74026554232,41.02612127600479,51.4,38,2,1,0.4021432841850085,0.26314863219070384,55.0,47.0,48.0,46.0,62.10448510401914,51.0,46.0,49.0,37.89551489598086,47.0,63.0,40.0,52.0,57.89551489598086,56.05224255200957,26.843272343971293,48.02612127600479,41.97387872399521,52.89551489598086,68.94775744799043,40.13060638002392,55.0,49.07836382801435,33.02612127600479,38.94775744799043,45.0,45.0,71.97387872399521,57.89551489598086,31.05224255200957,34.07836382801435,66.05224255200957,68.02612127600479,45.92163617198565,29.078363828014353,31.05224255200957,39.07836382801435,58.15672765602871,41.313455312057414,23.156727656028707,56.05224255200957,28.026121276004783,17.89551489598086,36.97387872399521,33.15672765602871,39.73878723995216,51.05224255200957,0.2836737655955187,True
74078.13032610362,40.84825511308035,63.6,23,2,1,0.4358974358974361,0.2712623917219376,48.0,55.0,53.0,29.0,61.51744886919654,62.0,53.0,60.0,65.75872443459826,52.0,62.0,40.0,59.0,62.72382669620519,33.79362217299135,43.034897738393084,45.0,40.0,68.48255113080346,71.51744886919654,31.828519911384433,60.0,31.517448869196542,50.0,39.24127556540173,51.51744886919654,51.965102261606916,70.75872443459826,55.75872443459827,28.482551130803458,38.48255113080346,73.48255113080346,61.51744886919654,50.44765339241038,36.965102261606916,18.03489773839308,30.75872443459827,30.31107104218789,21.06979547678616,38.034897738393084,37.72382669620519,38.034897738393084,25.75872443459827,48.034897738393084,32.72382669620519,68.48255113080346,40.31107104218789,0.2641204227733268,True
53818.19832660694,32.292436414850826,55.0,3,2,0,0.4443513221730539,0.3097832215655408,61.0,49.0,49.0,49.0,66.1353229016727,58.0,50.0,56.0,56.70298435250905,55.0,67.0,56.0,54.0,58.8646770983273,47.2706458033454,26.1353229016727,52.2706458033454,39.486815077927226,60.0,36.1353229016727,56.70298435250905,28.8646770983273,46.70298435250905,28.351492176254524,46.70298435250905,56.1353229016727,50.0,62.21616927458182,65.56766145083635,55.05447652876357,42.78383072541818,61.648507823745476,62.21616927458182,44.486815077927226,34.486815077927226,44.486815077927226,50.56766145083635,61.70298435250905,38.91915362709088,38.91915362709088,18.919153627090875,43.91915362709088,16.1353229016727,22.216169274581826,37.2706458033454,20.56766145083635,51.1353229016727,0.31162291296475275,True
65361.72444183249,44.87940350375098,51.4,26,2,1,0.46772289724353955,0.2900213034374648,59.698508759377454,46.06029824812451,44.241192992498036,40.36178948874706,55.90447372186764,50.06029824812451,45.06029824812451,50.87940350375098,58.19105255626472,53.57791226312843,63.93970175187549,40.93970175187549,50.12059649624902,26.50745620311273,50.60298248124509,52.58807007501963,31.205964962490185,54.09552627813236,54.39701751875491,55.60298248124509,35.90447372186764,50.301491240622546,55.0,53.794035037509815,63.19105255626472,40.301491240622546,54.39701751875491,65.30149124062254,59.39701751875491,53.794035037509815,54.09552627813236,51.205964962490185,60.60298248124509,40.0,49.09552627813236,35.0,54.39701751875491,51.205964962490185,27.41192992498037,30.301491240622546,36.50745620311273,39.39701751875491,38.19105255626472,63.19105255626472,21.50745620311273,52.889561315642176,55.0,0.2595131989244863,True
10977.282690785836,4.599671855385731,76.4,40,2,1,0.4635914263826374,0.21932106725692882,61.0,56.0,53.0,41.0,58.68580804131836,62.0,58.0,52.0,45.657095979340816,49.0,67.0,63.0,49.0,25.65709597934082,30.65709597934082,26.314191958681636,58.68580804131836,41.31419195868164,61.05742412395509,60.0,35.25676783472655,31.057424123955087,70.65709597934082,26.971287938022456,61.05742412395509,45.0,40.0,63.68580804131836,46.971287938022456,67.11484824791017,41.05742412395509,66.71452010329591,41.971287938022456,35.657095979340816,19.34290402065918,31.971287938022456,23.285479896704093,42.62838391736327,65.40032814461426,37.62838391736327,41.05742412395509,41.31419195868164,29.34290402065918,18.285479896704093,20.0,5.657095979340819,38.94257587604491,0.16701169010176206,True
37172.57515022052,47.608294832464836,71.0,2,2,1,0.41242194534888355,0.3450777330562219,54.0,65.0,51.0,39.0,70.0,55.0,61.0,55.0,62.466323941806635,45.0,60.0,43.0,46.0,36.689117372128905,39.15544131393555,43.73316197090332,44.57772065696777,48.310882627871095,70.42227934303223,66.19948591270995,72.0440445987744,49.57772065696777,44.15544131393555,45.0,58.73316197090332,70.42227934303223,59.15544131393555,63.73316197090332,65.0,35.84455868606445,30.422279343032226,47.533676058193365,60.0,47.888603284838865,43.310882627871095,53.73316197090332,47.888603284838865,65.84455868606446,35.42227934303223,44.57772065696777,30.422279343032226,49.57772065696777,19.577720656967774,25.844558686064453,51.62176525574218,35.42227934303223,67.88860328483887,0.38904226713672585,True
96163.07042133347,30.408654943625635,68.0,4,2,1,0.49644354465497054,0.38008242803452974,63.0,51.0,50.0,40.0,60.0,62.0,63.0,59.0,50.60216373590641,39.0,68.0,42.0,52.0,27.408654943625635,19.215146151344864,37.408654943625635,24.215146151344864,22.408654943625635,33.01081867953204,79.39783626409358,41.806491207719226,13.612982415438456,51.20432747181282,15.419473623157682,34.21514615134487,33.01081867953204,36.806491207719226,68.79567252818718,47.408654943625635,29.215146151344864,32.408654943625635,58.01081867953204,64.39783626409358,33.61298241543845,33.01081867953204,26.204327471812817,45.60216373590641,55.60216373590641,43.79567252818718,26.806491207719226,33.01081867953204,52.591345056374365,25.60216373590641,27.408654943625635,17.408654943625635,32.408654943625635,46.20432747181282,0.3523820579754563,True
22860.224764272414,53.36300915735974,67.25686611776896,15,2,0,0.6597299474164339,0.6191297532028912,54.18150457867987,58.81504578679869,51.36300915735974,35.273981685280525,60.907522893399346,57.455486263960395,59.36300915735974,51.907522893399346,56.36990842640262,46.092477106600654,60.81849542132013,55.6404404771617,43.0,52.27743131980196,47.72256868019804,54.554862639603925,46.81504578679869,47.27743131980196,52.27743131980196,74.09247710660065,43.16770604059411,30.0,55.907522893399346,50.46238553300327,62.27743131980196,53.18495421320131,62.27743131980196,67.72256868019804,58.63009157359738,69.09247710660065,61.36990842640262,65.46238553300327,62.72256868019804,53.18495421320131,61.83229395940589,16.81504578679869,40.445137360396075,61.81504578679869,31.352660253795424,8.630091573597385,54.554862639603925,40.0,38.64733974620458,52.739816852805234,21.352660253795424,53.64733974620458,55.907522893399346,0.49741170215302327,True
98820.1451281868,27.77713976361474,65.68881597298454,33,2,1,0.5270643585414191,0.4444411892701431,60.11101996623068,56.055715059096315,48.555509983115336,40.0,38.33264974673008,61.27775499155767,60.83326497467301,58.27775499155767,55.0,39.72224500844233,67.27775499155767,42.72224500844233,51.27775499155767,63.056125211058266,42.77754991557669,29.721424704518423,36.943874788941734,29.16632487336504,47.77754991557669,71.38877495778834,51.38877495778834,25.555099831153385,52.77754991557669,29.721424704518423,43.33264974673008,40.555099831153385,57.22245008442331,56.38877495778834,54.16632487336504,27.49897462009512,42.77754991557669,83.61122504221166,49.16632487336504,41.943874788941734,36.943874788941734,35.0,53.61122504221166,56.38877495778834,31.388774957788346,29.16632487336504,29.721424704518423,27.777549915576692,22.777549915576692,26.94387478894173,16.94387478894173,35.555099831153385,55.0,0.40764560675537675,True
65360.25659224827,44.61234847804077,51.4,25,2,1,0.4444988341995947,0.2764844875723993,59.723106055743415,46.055378788851314,44.22151515540527,40.33227273310791,54.723106055743415,50.055378788851314,45.055378788851314,50.889242422297364,59.44621211148682,53.61234847804077,63.944621211148686,40.944621211148686,50.110757577702636,27.4920454983093,50.0,54.44621211148682,30.830681832769766,54.44621211148682,55.55378788851318,56.107575777026355,34.44621211148682,50.276893944256585,54.16931816723023,53.61553027871706,63.892424222973645,40.276893944256585,54.44621211148682,65.55378788851317,60.55378788851318,53.33863633446047,53.33863633446047,50.55378788851318,60.276893944256585,40.83068183276977,48.33863633446047,34.44621211148682,53.61553027871706,49.44621211148682,23.892424222973645,28.615530278717056,35.83068183276977,39.16931816723023,39.44621211148682,63.61553027871706,19.72310605574341,55.83068183276977,54.44621211148682,0.26302013375468897,True
