id,value_increased,Ability,Potential,Positions,Caps / Goals,Foot,Height,Weight,Aerial Reach,Command of Area,Communication,Eccentricity,First Touch,Handling,Kicking,One on Ones,Passing,Punching (Tendency),Reflexes,Rushing Out (Tendency),Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off the Ball,Positioning,Teamwork,Vision,Work Rate,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength,Corners,Crossing,Dribbling,Finishing,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Penalty Taking,Tackling,Technique
89605,False,52.0,0.0,AML AMC,0,1,164,61,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,35.0,35.0,30.0,60.0,55.0,50.0,75.0,85.0,25.0,50.0,25.0,60.0,65.0,50.0,70.0,90.0,75.0,15.0,45.0,60.0,55.0,30.0,30.0,40.0,80.0,30.0,45.0,20.0,30.0,15.0,30.0,25.0,25.0,70.0
23284,False,38.0,0.0,DM,0,1,184,72,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,60.0,55.0,55.0,55.0,50.0,45.0,55.0,50.0,40.0,40.0,55.0,55.0,60.0,60.0,35.0,40.0,45.0,45.0,50.0,40.0,55.0,50.0,45.0,30.0,40.0,35.0,45.0,45.0,45.0,10.0,40.0,25.0,55.0,60.0
76690,False,48.0,0.0,ST,0,1,187,86,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,25.0,45.0,45.0,50.0,40.0,70.0,35.0,65.0,60.0,70.0,30.0,40.0,45.0,60.0,65.0,55.0,70.0,50.0,75.0,60.0,35.0,45.0,35.0,25.0,45.0,70.0,40.0,50.0,20.0,10.0,25.0,50.0,10.0,70.0
33776,False,58.0,0.0,DC,0,1,188,78,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,70.0,70.0,60.0,65.0,65.0,55.0,75.0,30.0,65.0,25.0,65.0,60.0,50.0,65.0,55.0,50.0,60.0,75.0,70.0,60.0,55.0,75.0,20.0,30.0,40.0,25.0,25.0,65.0,25.0,30.0,70.0,30.0,65.0,50.0
33625,False,45.0,0.0,MC AMC,0,1,159,55,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,30.0,45.0,55.0,50.0,45.0,55.0,70.0,85.0,40.0,55.0,30.0,45.0,55.0,35.0,55.0,75.0,55.0,25.0,70.0,50.0,45.0,25.0,45.0,45.0,65.0,55.0,45.0,30.0,55.0,30.0,25.0,55.0,30.0,70.0
15713,True,33.0,0.0,MC,0,1,180,72,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,35.0,25.0,30.0,40.0,20.0,45.0,65.0,45.0,25.0,60.0,35.0,40.0,55.0,60.0,60.0,55.0,40.0,60.0,75.0,60.0,40.0,35.0,35.0,35.0,60.0,45.0,35.0,25.0,40.0,35.0,30.0,15.0,45.0,60.0
89909,False,57.0,0.0,DM MC,0,1,188,85,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,65.0,65.0,75.0,65.0,55.0,60.0,55.0,40.0,35.0,50.0,55.0,70.0,50.0,70.0,55.0,55.0,70.0,65.0,65.0,60.0,65.0,70.0,40.0,45.0,55.0,25.0,25.0,55.0,45.0,35.0,50.0,20.0,70.0,60.0
53585,False,60.0,0.0,ST,1 / 0,1,181,76,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,80.0,50.0,75.0,60.0,50.0,45.0,80.0,65.0,50.0,65.0,35.0,65.0,55.0,85.0,60.0,65.0,65.0,55.0,75.0,60.0,70.0,50.0,65.0,55.0,60.0,75.0,70.0,50.0,65.0,20.0,30.0,50.0,40.0,70.0
44754,True,40.0,0.0,DC,0,1,186,77,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,70.0,40.0,50.0,45.0,60.0,75.0,50.0,25.0,10.0,35.0,40.0,40.0,25.0,45.0,65.0,65.0,45.0,60.0,75.0,65.0,40.0,45.0,20.0,15.0,25.0,20.0,10.0,55.0,15.0,15.0,50.0,15.0,60.0,45.0
61991,True,49.0,0.0,GK,0,1,189,79,65.0,45.0,45.0,25.0,20.0,65.0,40.0,55.0,25.0,75.0,65.0,30.0,45.0,55.0,50.0,75.0,40.0,60.0,65.0,50.0,5.0,5.0,15.0,60.0,40.0,35.0,35.0,55.0,75.0,40.0,55.0,50.0,50.0,15.0,30.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,15.0,0.0,25.0
47080,False,33.0,0.0,MC,0,1,162,55,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,75.0,50.0,25.0,25.0,20.0,65.0,70.0,65.0,35.0,20.0,20.0,25.0,65.0,45.0,65.0,60.0,15.0,5.0,65.0,65.0,40.0,5.0,25.0,25.0,35.0,35.0,25.0,25.0,35.0,5.0,20.0,15.0,25.0,50.0
28431,False,53.0,0.0,DL DC,0,0,185,80,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,60.0,50.0,60.0,55.0,45.0,50.0,99.0,55.0,45.0,65.0,60.0,60.0,40.0,65.0,65.0,60.0,70.0,65.0,55.0,65.0,60.0,55.0,50.0,65.0,50.0,40.0,60.0,60.0,50.0,50.0,55.0,30.0,55.0,50.0
98614,False,40.0,0.0,GK,0,1,194,84,60.0,65.0,35.0,40.0,5.0,45.0,50.0,50.0,35.0,55.0,60.0,25.0,45.0,35.0,30.0,60.0,40.0,40.0,70.0,55.0,5.0,45.0,10.0,60.0,40.0,35.0,35.0,50.0,60.0,40.0,65.0,60.0,45.0,15.0,35.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,15.0,0.0,5.0
51090,False,64.0,0.0,DC,0,1,188,85,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,65.0,70.0,70.0,65.0,70.0,60.0,70.0,45.0,30.0,55.0,70.0,70.0,50.0,75.0,60.0,60.0,75.0,70.0,70.0,60.0,75.0,75.0,20.0,35.0,50.0,35.0,20.0,65.0,30.0,50.0,70.0,40.0,65.0,50.0
14499,False,47.0,0.0,MC ML,0,0,183,72,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,35.0,55.0,55.0,55.0,55.0,55.0,60.0,60.0,25.0,60.0,55.0,65.0,55.0,65.0,60.0,60.0,40.0,45.0,55.0,60.0,60.0,40.0,50.0,55.0,60.0,40.0,40.0,35.0,40.0,30.0,40.0,30.0,40.0,55.0
84543,False,45.0,0.0,DL,0,0,180,74,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,70.0,55.0,55.0,25.0,40.0,60.0,90.0,25.0,15.0,35.0,45.0,50.0,40.0,50.0,75.0,75.0,35.0,50.0,65.0,75.0,45.0,40.0,30.0,35.0,45.0,15.0,25.0,50.0,25.0,45.0,35.0,10.0,55.0,45.0
53525,False,67.0,69.0,DM,0,1,188,84,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,65.0,70.0,65.0,65.0,65.0,60.0,80.0,50.0,60.0,70.0,70.0,70.0,65.0,70.0,65.0,65.0,75.0,70.0,75.0,65.0,75.0,80.0,20.0,40.0,55.0,40.0,50.0,65.0,65.0,25.0,70.0,35.0,70.0,60.0
12557,True,53.0,0.0,ST,0,1,178,72,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,45.0,45.0,45.0,50.0,35.0,40.0,10.0,65.0,15.0,70.0,10.0,55.0,45.0,60.0,80.0,60.0,55.0,50.0,60.0,70.0,55.0,45.0,25.0,45.0,55.0,70.0,40.0,40.0,40.0,10.0,10.0,55.0,20.0,60.0
69275,False,50.0,0.0,ST,0,1,182,77,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,35.0,55.0,60.0,50.0,45.0,55.0,20.0,45.0,20.0,75.0,25.0,65.0,45.0,55.0,75.0,65.0,55.0,65.0,60.0,70.0,60.0,55.0,25.0,30.0,35.0,35.0,35.0,40.0,35.0,30.0,30.0,50.0,35.0,55.0
64021,False,40.0,0.0,MC AMC,0,1,180,77,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,35.0,50.0,40.0,50.0,60.0,60.0,75.0,40.0,35.0,60.0,15.0,50.0,60.0,35.0,50.0,45.0,60.0,45.0,35.0,45.0,60.0,45.0,35.0,40.0,45.0,50.0,45.0,35.0,65.0,20.0,35.0,45.0,50.0,50.0
90642,False,41.0,0.0,DR,0,1,169,66,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,45.0,50.0,70.0,50.0,45.0,50.0,65.0,35.0,40.0,50.0,45.0,55.0,55.0,65.0,60.0,55.0,50.0,30.0,65.0,60.0,60.0,50.0,35.0,55.0,50.0,35.0,35.0,30.0,40.0,35.0,45.0,45.0,45.0,55.0
69101,False,55.0,0.0,DC,0,1,188,82,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,50.0,65.0,65.0,55.0,55.0,60.0,50.0,35.0,45.0,45.0,65.0,65.0,45.0,60.0,65.0,60.0,60.0,70.0,55.0,70.0,65.0,70.0,30.0,35.0,40.0,45.0,40.0,60.0,40.0,45.0,60.0,40.0,60.0,50.0
11015,True,0.0,0.0,ST,0,1,180,65,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,25.0,30.0,25.0,60.0,40.0,65.0,60.0,30.0,35.0,70.0,25.0,65.0,45.0,40.0,65.0,45.0,75.0,45.0,70.0,40.0,35.0,20.0,30.0,20.0,40.0,70.0,35.0,45.0,40.0,30.0,15.0,20.0,5.0,35.0
14809,False,36.0,0.0,ST,0,0,181,70,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,35.0,45.0,15.0,65.0,20.0,40.0,15.0,45.0,40.0,60.0,30.0,35.0,20.0,40.0,50.0,60.0,55.0,50.0,55.0,45.0,50.0,35.0,35.0,25.0,70.0,70.0,35.0,50.0,40.0,5.0,20.0,30.0,20.0,50.0
87189,False,50.0,0.0,DR WBR,0,1,185,78,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,55.0,65.0,50.0,50.0,55.0,55.0,60.0,30.0,35.0,40.0,55.0,50.0,40.0,60.0,65.0,65.0,45.0,30.0,50.0,65.0,70.0,50.0,50.0,60.0,50.0,40.0,30.0,45.0,40.0,50.0,50.0,25.0,60.0,50.0
21111,False,65.0,0.0,AMR AML ST,0,0,172,63,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,45.0,45.0,45.0,55.0,50.0,55.0,75.0,80.0,35.0,65.0,30.0,55.0,55.0,50.0,75.0,65.0,55.0,35.0,70.0,80.0,55.0,35.0,65.0,65.0,80.0,60.0,55.0,35.0,55.0,15.0,25.0,40.0,15.0,70.0
69031,False,42.0,0.0,DC,0,0,184,73,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,45.0,55.0,60.0,55.0,55.0,75.0,65.0,25.0,50.0,45.0,45.0,40.0,15.0,45.0,50.0,60.0,50.0,45.0,65.0,50.0,35.0,50.0,25.0,10.0,45.0,20.0,5.0,45.0,15.0,20.0,55.0,5.0,50.0,50.0
19435,False,30.0,0.0,MC,0,1,183,69,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,20.0,20.0,35.0,35.0,70.0,15.0,25.0,20.0,40.0,35.0,35.0,50.0,50.0,65.0,50.0,15.0,40.0,30.0,60.0,35.0,25.0,10.0,10.0,15.0,35.0,30.0,25.0,40.0,10.0,50.0,5.0,40.0,45.0
62921,False,46.0,0.0,ST,0,1,184,77,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,35.0,55.0,40.0,55.0,55.0,50.0,45.0,65.0,30.0,60.0,45.0,50.0,50.0,60.0,65.0,65.0,60.0,50.0,60.0,65.0,55.0,50.0,30.0,35.0,45.0,55.0,35.0,40.0,45.0,30.0,35.0,55.0,40.0,55.0
16102,False,57.0,0.0,DC,0,0,175,71,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,55.0,60.0,70.0,65.0,70.0,60.0,80.0,30.0,60.0,35.0,60.0,55.0,60.0,65.0,70.0,55.0,55.0,60.0,70.0,65.0,70.0,55.0,30.0,35.0,45.0,30.0,30.0,70.0,25.0,35.0,55.0,30.0,60.0,60.0
94651,False,54.0,0.0,ST,0,1,191,84,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,50.0,70.0,60.0,60.0,50.0,60.0,75.0,40.0,40.0,65.0,25.0,65.0,40.0,60.0,50.0,55.0,65.0,75.0,80.0,55.0,65.0,75.0,25.0,30.0,45.0,65.0,25.0,70.0,40.0,30.0,25.0,60.0,30.0,50.0
86213,False,48.0,0.0,ST,0,1,183,80,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,60.0,40.0,45.0,45.0,40.0,40.0,55.0,40.0,50.0,45.0,25.0,50.0,45.0,55.0,80.0,60.0,55.0,65.0,70.0,75.0,40.0,75.0,40.0,30.0,40.0,65.0,20.0,45.0,40.0,25.0,35.0,25.0,35.0,55.0
88953,True,60.0,0.0,AMR AML ST,0,0,183,83,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,60.0,70.0,60.0,45.0,45.0,40.0,65.0,70.0,25.0,65.0,25.0,45.0,40.0,50.0,65.0,70.0,60.0,55.0,60.0,70.0,55.0,60.0,45.0,50.0,60.0,65.0,45.0,50.0,60.0,50.0,25.0,60.0,25.0,60.0
48088,False,0.0,0.0,DC,0,1,192,81,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,65.0,65.0,40.0,30.0,55.0,65.0,35.0,25.0,55.0,25.0,60.0,25.0,20.0,30.0,65.0,35.0,30.0,75.0,40.0,55.0,35.0,30.0,15.0,5.0,5.0,5.0,5.0,50.0,5.0,5.0,35.0,20.0,65.0,25.0
62083,False,42.0,0.0,MC AMC,0,1,181,70,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,45.0,50.0,55.0,60.0,50.0,55.0,65.0,60.0,35.0,55.0,40.0,60.0,50.0,65.0,55.0,50.0,50.0,45.0,60.0,50.0,65.0,60.0,50.0,45.0,40.0,35.0,60.0,30.0,55.0,30.0,30.0,40.0,30.0,55.0
19337,True,41.0,0.0,AML ST,0,1,182,63,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,45.0,50.0,40.0,45.0,50.0,40.0,60.0,60.0,35.0,60.0,30.0,55.0,50.0,55.0,65.0,45.0,35.0,55.0,70.0,65.0,50.0,35.0,35.0,50.0,55.0,60.0,40.0,50.0,35.0,20.0,20.0,35.0,20.0,60.0
44578,False,38.0,0.0,ST,0,1,177,71,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,25.0,50.0,40.0,40.0,35.0,45.0,75.0,50.0,5.0,55.0,35.0,30.0,35.0,35.0,50.0,45.0,50.0,30.0,75.0,50.0,35.0,60.0,30.0,30.0,65.0,50.0,30.0,65.0,35.0,30.0,10.0,30.0,5.0,60.0
66250,False,61.0,0.0,MC AMC,0,1,190,75,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,30.0,55.0,60.0,65.0,55.0,70.0,75.0,75.0,25.0,55.0,20.0,65.0,55.0,55.0,65.0,70.0,65.0,70.0,60.0,65.0,60.0,55.0,70.0,65.0,70.0,55.0,55.0,60.0,55.0,20.0,20.0,40.0,20.0,75.0
31834,False,45.0,0.0,GK,0,1,176,60,30.0,65.0,40.0,25.0,5.0,65.0,65.0,35.0,55.0,25.0,65.0,35.0,20.0,60.0,55.0,70.0,25.0,65.0,65.0,30.0,5.0,35.0,10.0,40.0,35.0,20.0,30.0,50.0,55.0,35.0,15.0,70.0,50.0,15.0,30.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,10.0,0.0,15.0
60859,False,59.0,0.0,MC,0,1,183,70,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,60.0,60.0,65.0,65.0,65.0,65.0,75.0,65.0,60.0,50.0,50.0,65.0,70.0,70.0,55.0,65.0,65.0,55.0,65.0,55.0,65.0,60.0,50.0,40.0,55.0,50.0,50.0,35.0,65.0,25.0,30.0,45.0,35.0,70.0
28071,False,43.0,0.0,MC,0,0,172,65,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,50.0,50.0,60.0,50.0,30.0,50.0,70.0,25.0,50.0,40.0,35.0,65.0,65.0,70.0,55.0,60.0,25.0,30.0,35.0,60.0,50.0,30.0,45.0,35.0,40.0,45.0,60.0,45.0,45.0,45.0,30.0,65.0,40.0,70.0
58555,False,55.0,0.0,DR WBR,0,1,178,75,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,60.0,50.0,65.0,55.0,45.0,50.0,70.0,40.0,40.0,50.0,60.0,65.0,45.0,75.0,70.0,60.0,50.0,55.0,80.0,80.0,60.0,50.0,30.0,50.0,45.0,30.0,25.0,50.0,35.0,70.0,60.0,40.0,65.0,55.0
32299,False,48.0,0.0,DC,0,0,191,87,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,35.0,50.0,55.0,45.0,45.0,40.0,50.0,35.0,30.0,25.0,65.0,60.0,40.0,60.0,65.0,55.0,60.0,75.0,60.0,60.0,60.0,65.0,30.0,25.0,35.0,30.0,25.0,50.0,35.0,35.0,35.0,25.0,40.0,35.0
19268,False,38.0,0.0,DM,0,1,185,77,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,75.0,25.0,40.0,45.0,45.0,70.0,80.0,30.0,55.0,35.0,60.0,40.0,40.0,60.0,70.0,65.0,40.0,60.0,60.0,65.0,35.0,35.0,25.0,35.0,20.0,30.0,35.0,40.0,45.0,5.0,45.0,25.0,65.0,40.0
12049,False,50.0,0.0,ST,0,1,189,80,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,55.0,50.0,60.0,60.0,50.0,45.0,70.0,45.0,35.0,50.0,35.0,50.0,40.0,55.0,50.0,55.0,60.0,60.0,65.0,60.0,55.0,65.0,25.0,35.0,55.0,65.0,35.0,65.0,45.0,45.0,35.0,55.0,35.0,55.0
66178,False,0.0,0.0,ST,0,1,188,79,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,40.0,35.0,40.0,50.0,20.0,65.0,55.0,45.0,60.0,65.0,35.0,30.0,20.0,35.0,65.0,50.0,35.0,40.0,50.0,50.0,30.0,35.0,30.0,10.0,65.0,65.0,30.0,65.0,30.0,5.0,25.0,35.0,10.0,45.0
48467,False,42.0,0.0,DR,0,1,178,68,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,40.0,45.0,50.0,60.0,30.0,60.0,65.0,40.0,35.0,65.0,50.0,50.0,55.0,60.0,60.0,50.0,65.0,50.0,70.0,50.0,55.0,45.0,50.0,55.0,55.0,35.0,40.0,45.0,30.0,60.0,50.0,25.0,55.0,50.0
78840,True,49.0,0.0,GK,0,1,194,80,45.0,50.0,45.0,25.0,5.0,60.0,50.0,60.0,30.0,55.0,55.0,40.0,60.0,50.0,35.0,75.0,40.0,70.0,70.0,70.0,5.0,30.0,5.0,35.0,45.0,40.0,35.0,70.0,65.0,30.0,75.0,85.0,65.0,10.0,30.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,10.0,0.0,25.0
89575,False,76.0,0.0,AMR AMC,1 / 0,0,186,79,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,50.0,75.0,65.0,65.0,65.0,70.0,90.0,75.0,45.0,70.0,40.0,70.0,85.0,65.0,70.0,70.0,75.0,60.0,70.0,70.0,80.0,70.0,50.0,70.0,80.0,65.0,45.0,40.0,60.0,15.0,30.0,55.0,40.0,80.0
12368,False,70.0,78.0,GK,0,0,196,74,85.0,65.0,60.0,50.0,60.0,70.0,65.0,65.0,60.0,45.0,80.0,55.0,65.0,60.0,80.0,70.0,65.0,70.0,55.0,60.0,20.0,40.0,20.0,65.0,60.0,50.0,60.0,45.0,80.0,60.0,85.0,75.0,45.0,65.0,45.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,10.0,0.0,60.0
82082,False,58.0,0.0,DC,0,0,185,70,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,60.0,70.0,70.0,55.0,60.0,55.0,70.0,30.0,65.0,35.0,70.0,70.0,60.0,65.0,55.0,55.0,60.0,75.0,55.0,55.0,65.0,65.0,20.0,40.0,40.0,25.0,20.0,70.0,20.0,35.0,60.0,25.0,60.0,45.0
33664,False,60.0,0.0,DR WBR,0,1,178,69,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,45.0,55.0,55.0,55.0,45.0,55.0,70.0,70.0,40.0,60.0,55.0,70.0,60.0,70.0,65.0,70.0,70.0,45.0,75.0,70.0,75.0,55.0,45.0,45.0,70.0,35.0,40.0,50.0,25.0,55.0,60.0,35.0,65.0,60.0
80313,False,54.0,68.0,GK,0,1,188,84,55.0,75.0,65.0,15.0,45.0,50.0,70.0,70.0,45.0,55.0,60.0,60.0,65.0,45.0,75.0,70.0,55.0,55.0,50.0,60.0,15.0,65.0,25.0,45.0,55.0,40.0,50.0,50.0,60.0,40.0,60.0,50.0,45.0,40.0,50.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,10.0,0.0,30.0
70890,False,44.0,0.0,DR WBR,0,1,180,64,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,65.0,45.0,60.0,40.0,45.0,45.0,65.0,45.0,35.0,40.0,40.0,45.0,50.0,55.0,70.0,55.0,45.0,50.0,45.0,65.0,55.0,65.0,30.0,45.0,55.0,35.0,35.0,45.0,20.0,60.0,35.0,30.0,40.0,45.0
50943,True,43.0,0.0,DC,0,1,181,67,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,75.0,65.0,45.0,40.0,30.0,70.0,85.0,35.0,5.0,30.0,70.0,35.0,20.0,40.0,70.0,60.0,35.0,55.0,70.0,70.0,30.0,35.0,15.0,10.0,5.0,30.0,5.0,70.0,20.0,5.0,50.0,30.0,60.0,35.0
44620,False,46.0,0.0,AMC,0,1,175,68,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,60.0,40.0,35.0,70.0,30.0,70.0,70.0,60.0,25.0,35.0,45.0,45.0,35.0,50.0,60.0,60.0,55.0,20.0,65.0,65.0,65.0,35.0,40.0,45.0,60.0,50.0,35.0,50.0,55.0,5.0,35.0,25.0,45.0,65.0
59922,False,0.0,0.0,DR,0,1,170,60,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,35.0,30.0,45.0,45.0,55.0,70.0,80.0,25.0,25.0,40.0,45.0,45.0,35.0,45.0,60.0,70.0,45.0,40.0,85.0,65.0,50.0,15.0,30.0,40.0,35.0,35.0,30.0,25.0,35.0,40.0,50.0,30.0,65.0,45.0
11150,False,29.0,0.0,DM MC,0,1,177,68,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,75.0,35.0,35.0,30.0,35.0,70.0,55.0,25.0,5.0,25.0,50.0,35.0,55.0,55.0,50.0,50.0,15.0,40.0,50.0,45.0,30.0,30.0,30.0,25.0,35.0,25.0,20.0,30.0,30.0,15.0,40.0,25.0,60.0,60.0
15530,True,58.0,0.0,MC AML AMC,0,1,174,69,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,55.0,70.0,50.0,55.0,60.0,65.0,50.0,70.0,45.0,65.0,35.0,60.0,70.0,55.0,65.0,60.0,60.0,40.0,85.0,60.0,55.0,50.0,55.0,55.0,65.0,50.0,65.0,35.0,60.0,30.0,20.0,65.0,30.0,65.0
76199,False,50.0,0.0,DC,0,1,189,72,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,60.0,50.0,65.0,45.0,55.0,50.0,70.0,35.0,45.0,25.0,60.0,60.0,40.0,60.0,65.0,60.0,70.0,60.0,80.0,70.0,60.0,60.0,20.0,30.0,35.0,20.0,20.0,60.0,20.0,25.0,70.0,20.0,65.0,45.0
45909,False,0.0,0.0,MC,0,1,177,67,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,35.0,30.0,45.0,60.0,45.0,65.0,95.0,35.0,25.0,40.0,35.0,45.0,75.0,70.0,60.0,45.0,25.0,50.0,35.0,50.0,50.0,40.0,35.0,25.0,25.0,45.0,20.0,25.0,75.0,20.0,55.0,20.0,30.0,60.0
30384,False,41.0,0.0,AML,0,1,166,58,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,35.0,40.0,15.0,30.0,40.0,40.0,65.0,65.0,55.0,65.0,35.0,40.0,40.0,45.0,70.0,70.0,40.0,20.0,70.0,70.0,65.0,10.0,35.0,45.0,60.0,45.0,30.0,35.0,35.0,35.0,20.0,10.0,40.0,70.0
74895,True,40.0,0.0,DM MC,0,1,178,63,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,50.0,55.0,60.0,45.0,40.0,60.0,80.0,70.0,60.0,40.0,50.0,35.0,60.0,35.0,75.0,60.0,20.0,30.0,65.0,70.0,25.0,20.0,35.0,35.0,60.0,55.0,55.0,25.0,55.0,30.0,65.0,20.0,60.0,70.0
14014,False,41.0,0.0,GK,0,1,185,78,55.0,45.0,50.0,25.0,20.0,60.0,45.0,50.0,65.0,60.0,55.0,40.0,50.0,60.0,40.0,45.0,35.0,50.0,45.0,80.0,15.0,20.0,5.0,45.0,50.0,45.0,45.0,60.0,50.0,45.0,65.0,70.0,65.0,25.0,40.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0
